timestamp,user,src_ip,url,action,status,bytes_sent,bytes_recv,user_agent
2026-07-14T15:22:46Z,carol@corp.com,10.0.4.23,https://mail.google.com/inbox,Allowed,200,514,227123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:24:55Z,grace@corp.com,10.0.4.30,https://www.eicar.org/download,Blocked,403,480,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:25:35Z,bob@corp.com,10.0.4.22,https://github.com/orgs/corp/repos,Allowed,200,960,234769,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:31:54Z,dave@corp.com,10.0.4.24,https://pypi.org/project/requests,Allowed,200,714,145569,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:32:15Z,eve@corp.com,10.0.4.25,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,2543,249778,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:34:53Z,frank@corp.com,10.0.4.26,https://pypi.org/project/requests,Allowed,200,2475,100683,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T15:42:37Z,carol@corp.com,10.0.4.23,https://outlook.office365.com/mail/inbox,Allowed,200,2122,236829,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:44:20Z,eve@corp.com,10.0.4.25,https://mail.google.com/inbox,Allowed,200,1543,35080,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T15:57:55Z,bob@corp.com,10.0.4.22,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,3668,166609,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:03:20Z,eve@corp.com,10.0.4.25,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,2523,159126,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:04:07Z,eve@corp.com,10.0.4.25,https://docs.google.com/document/d/1a2b,Allowed,200,3989,47467,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:05:42Z,dave@corp.com,10.0.4.24,https://outlook.office365.com/mail/inbox,Allowed,200,670,215488,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:06:23Z,alice@corp.com,10.0.4.21,https://outlook.office365.com/mail/inbox,Allowed,200,637,153021,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0
2026-07-14T16:08:34Z,carol@corp.com,10.0.4.23,https://docs.google.com/document/d/1a2b,Allowed,200,2544,153836,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:12:19Z,dave@corp.com,10.0.4.24,https://mail.google.com/inbox,Allowed,200,2337,24588,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:25:19Z,svc-backup,192.168.9.77,https://secure.eicar.org/eicar.com.txt,Blocked,403,512,0,python-requests/2.31
2026-07-14T16:28:35Z,eve@corp.com,10.0.4.25,https://mail.google.com/inbox,Allowed,200,3512,36611,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:30:50Z,eve@corp.com,10.0.4.25,https://mail.google.com/inbox,Allowed,200,2694,34895,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:34:49Z,carol@corp.com,10.0.4.23,https://outlook.office365.com/mail/inbox,Allowed,200,1750,186839,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:35:12Z,frank@corp.com,10.0.4.26,https://outlook.office365.com/mail/inbox,Allowed,200,2344,84403,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T16:36:53Z,dave@corp.com,10.0.4.24,https://mail.google.com/inbox,Allowed,200,3784,199954,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:39:41Z,bob@corp.com,10.0.4.22,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,3430,34153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T16:42:18Z,frank@corp.com,10.0.4.26,https://outlook.office365.com/mail/inbox,Allowed,200,1392,201583,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T16:43:11Z,frank@corp.com,10.0.4.26,https://github.com/orgs/corp/repos,Allowed,200,1821,230679,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T17:01:04Z,bob@corp.com,10.0.4.22,https://docs.google.com/document/d/1a2b,Allowed,200,2915,118626,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T17:02:25Z,frank@corp.com,10.0.4.26,https://mail.google.com/inbox,Allowed,200,1627,99755,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T17:07:14Z,alice@corp.com,10.0.4.21,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,2969,172829,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0
2026-07-14T17:24:48Z,dave@corp.com,10.0.4.24,https://github.com/orgs/corp/repos,Allowed,200,3351,149549,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T17:36:20Z,bob@corp.com,10.0.4.22,https://docs.google.com/document/d/1a2b,Allowed,200,3228,245234,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T17:51:29Z,alice@corp.com,10.0.4.21,https://mail.google.com/inbox,Allowed,200,3840,44535,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0
2026-07-14T17:51:57Z,dave@corp.com,10.0.4.24,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,3197,201751,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/126.0
2026-07-14T20:46:09Z,svc-backup,192.168.9.77,https://malware.wicar.org/data/eicar.com,Blocked,403,512,0,python-requests/2.31
2026-07-14T22:00:20Z,svc-backup,192.168.9.77,https://malware.wicar.org/data/eicar.com,Blocked,403,512,0,python-requests/2.31
2026-07-14T22:26:22Z,svc-backup,192.168.9.77,https://secure.eicar.org/eicar.com.txt,Blocked,403,512,0,python-requests/2.31
2026-07-14T23:20:07Z,svc-backup,192.168.9.77,https://malware.wicar.org/data/eicar.com,Allowed,200,512,1170,python-requests/2.31
2026-07-14T23:30:00Z,unknown,192.168.9.88,https://testsafebrowsing.appspot.com/s/malware.html,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:01Z,unknown,192.168.9.88,https://www.wicar.org/data/test.html,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:02Z,unknown,192.168.9.88,https://secure.eicar.org/eicar.com.txt,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:03Z,unknown,192.168.9.88,https://malware.wicar.org/data/eicar.com,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:04Z,unknown,192.168.9.88,https://testsafebrowsing.appspot.com/s/malware.html,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:05Z,unknown,192.168.9.88,https://www.eicar.org/download,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:06Z,unknown,192.168.9.88,https://secure.eicar.org/eicar.com.txt,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:07Z,unknown,192.168.9.88,https://malware.wicar.org/data/eicar.com,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:08Z,unknown,192.168.9.88,https://testsafebrowsing.appspot.com/s/malware.html,Blocked,403,240,0,masscan/1.3
2026-07-14T23:30:09Z,unknown,192.168.9.88,https://www.wicar.org/data/test.html,Blocked,403,240,0,masscan/1.3
2026-07-14T23:31:15Z,svc-finance,192.168.9.91,https://malware.wicar.org/data/eicar.com,Allowed,200,286440211,1840,python-requests/2.32
2026-07-14T23:32:42Z,svc-finance,192.168.9.91,https://secure.eicar.org/eicar.com.txt,Allowed,200,618772940,2210,python-requests/2.32
2026-07-14T23:34:18Z,svc-finance,192.168.9.91,https://testsafebrowsing.appspot.com/s/malware.html,Allowed,200,934551820,3160,python-requests/2.32
2026-07-14T23:36:02Z,svc-finance,192.168.9.91,https://malware.wicar.org/data/payload.exe,Allowed,200,900,12400000,python-requests/2.32
2026-07-14T23:38:27Z,svc-finance,192.168.9.91,https://drive.google.com/upload/drive/v3/files,Allowed,200,250000000,1840,python-requests/2.32
